content,date,image_url,title,url
"La criptografía post-cuántica, presente en La Noche Europea de los Investigadores a través del IMSE
El pasado viernes 27 de septiembre tuvo lugar La Noche Europea de los Investigadores, una cita anual con la Ciencia organizada por la Comisión Europe que busca acercar la investigación a la ciudadanía de una forma práctica a la vez que lúdica",No date,,"Octubre 2024
LEER MÁS",http://www.imse-cnm.csic.es/index.php/en/news
"Inteligencia Artificial para cuidar de nuestra fauna
Investigadores del Instituto de Microelectrónica de Sevilla (IMSE-CNM) y de la Estación Biológica de Doñana (EBD) se han unido para llevar a cabo un estudio sobre la conservación de la biodiversidad, objetivo número 15 de la Agenda de Desarrollo Sostenible",No date,,"Septiembre 2024
LEER MÁS",http://www.imse-cnm.csic.es/index.php/en/news
"Nueva Directora del IMSE-CNM






La investigadora del IMSE Teresa Serrano Gotarredona ha sido nombrada nueva Directora del Instituto de Microelectrónica de Sevilla",No date,,"Septiembre 2024
LEER MÁS






EVENTOS Y NOTICIAS ANTERIORES




Anterior



Siguiente",http://www.imse-cnm.csic.es/index.php/en/news
"- Doctorado
- Máster
- Grados
- Trabajos Fin de Grado
- Prácticas en Empresa



LEER MÁS






Publicaciones recientes



Exploiting the acousto-optic effect for developing secure digital identifiers
D",No date,,"LEER MÁS



Formación en el IMSE",http://www.imse-cnm.csic.es/index.php/en/news
"resumen     
            			

			  Cybersecurity is rooted in hardware to achieve high security",No date,,"Brox
Conference · Moscone South, Room 302 (Level 3), San Francisco, Estados Unidos, 28 Enero 2025",http://www.imse-cnm.csic.es/index.php/en/news
"resumen     
            			

			  This paper presents an API designed for a hardware-based Root of Trust that provides a suite of essential cryptographic and security functions based on hardware cryptographic IP cores",No date,,"VIII Reunión Española de Criptología y Seguridad de la Información, 23-25 octubre 2024, León (España)",http://www.imse-cnm.csic.es/index.php/en/news
"doi      			

			  This paper presents the design and implementation of a Karatsuba multiplier to accelerate digital signature schemes on embedded systems",No date,,"Brox
Conference · IEEE Nordic Circuits and Systems Conference (NorCAS), 2024

resumen",http://www.imse-cnm.csic.es/index.php/en/news
"VLSI integration of a RO-based PUF into a 65 nm technology
P",No date,,EdDSA over RSA when utilizing the same Karatsuba multiplier core and coding techniques,http://www.imse-cnm.csic.es/index.php/en/news
"doi      			

			  Ring Oscillator Physical Unclonable Functions (ROPUFs) take advantage of process variability during the manufacturing process to exploit the small differences in the RO oscillating frequencies and generate unique identifiers (ID)",No date,,"Martínez-Rodríguez
Conference · IEEE Nordic Circuits and Systems Conference (NorCAS), 2024

resumen",http://www.imse-cnm.csic.es/index.php/en/news
"Qué hacemos en el IMSE

El área de especialización del Instituto es el diseño de circuitos integrados analógicos y de señal mixta en tecnología CMOS, así como su uso en diferentes contextos de aplicación tales como dispositivos biomédicos, comunicaciones inalámbricas, conversión de datos, sensores de visión inteligentes, ciberseguridad, computación neuromórfica y tecnología espacial",No date,,"TODAS LAS PUBLICACIONES









Video institucional del IMSE",http://www.imse-cnm.csic.es/index.php/en/news
"Webs relacionadas con el IMSE




Máster en Microelectrónica",No date,,LEER MÁS,http://www.imse-cnm.csic.es/index.php/en/news
"Doctorado de Ingeniería Informática




SIMSIDES: A Time-Domain Behavioral Simulator for Sigma-Delta Modulators in MATLAB/SIMULINK




SHORES: Software & Hardware Open Repository for Embedded Systems




Fuzzy Logic Design Tools















El IMSE en los medios









El IMSE en los medios









El Mundo de los Chips









El Mundo de los Chips









Catálogo de Servicios Científico-Técnicos









Catálogo de Servicios Científico-Técnicos









Empleo en el IMSE









Empleo en el IMSE








COMPARTIR














 




          El Instituto de Microelectrónica de Sevilla (IMSE-CNM) es un centro mixto de I+D+i 
          del Consejo Superior de Investigaciones Científicas (CSIC) y la Universidad de Sevilla
          

SÍGUENOS





 



 
ÁREAS DE INVESTIGACIÓN

Analog Signal Processing
Digital Signal Processing & VLSI Systems
Brain-Inspired Neural Networks and Artificial Intelligence
Sensory & Photonic Vision Systems
Nanoelectronics and Emerging Technologies
Biomedical and Bioinspired Circuits and Systems
Integrated Circuits for Space Applications
Hardware Security


 
LABORATORIOS

Laboratorio de Caracterización de Dispositivos
Laboratorio de Optoelectrónica
Laboratorio de Radiofrecuencia
Laboratorio de Medidas Analógico/Digitales
Laboratorio de Láser Pulsado
Laboratorio de Ciberseguridad del Hardware
Laboratorio de Sistemas Complejos
ATE Agilent 93000
Taller de Montajes Especiales
Taller de Encapsulado
Taller de Mecanización y Montaje de PCBs


 
HERRAMIENTAS CAD

Cadence Design Framework II
Mentor Graphics
Synopsys
Xilinx
Saber
Hspice
Agilent Advanced Design System
Matlab/Simulink
Xfuzzy
Fridge
Simsides


 
PROYECTOS

Administración del Estado
Junta de Andalucía
Unión Europea
CSIC





© 2025 IMSE-CNM",No date,,"Diseño y Aplicaciones de Sistemas Micro/Nanométricos




Doctorado en Ciencias y Tecnologías Físicas",http://www.imse-cnm.csic.es/index.php/en/news
"Instituto de Microelectrónica de Sevilla
                 Cl Américo Vespucio, 28",No date,,Todos los derechos reservados,http://www.imse-cnm.csic.es/index.php/en/news
"Tfno: +34 954466666
info »
ContactoCondiciones de usofactura-e",No date,,"Parque Científico y Tecnológico Cartuja, 41092 Sevilla · Spain",http://www.imse-cnm.csic.es/index.php/en/news
